MEGYE,OEVK,SZEKHELY,KULKEPVISELET,VALASZTOK
FEJÉR,02,Székesfehérvár,Manila,1
FEJÉR,02,Székesfehérvár,Melbourne,2
FEJÉR,02,Székesfehérvár,Miami,3
FEJÉR,02,Székesfehérvár,Milánó,3
FEJÉR,02,Székesfehérvár,Mumbai,1
FEJÉR,02,Székesfehérvár,München,62
FEJÉR,02,Székesfehérvár,New York,14
FEJÉR,02,Székesfehérvár,Nicosia,2
FEJÉR,02,Székesfehérvár,Nürnberg,19
FEJÉR,02,Székesfehérvár,Osló,14
FEJÉR,02,Székesfehérvár,Panamaváros,1
FEJÉR,02,Székesfehérvár,Párizs,13
FEJÉR,02,Székesfehérvár,Peking,1
FEJÉR,02,Székesfehérvár,Phnom Penh,2
FEJÉR,02,Székesfehérvár,Pozsony,1
FEJÉR,02,Székesfehérvár,Prága,11
FEJÉR,02,Székesfehérvár,Pretoria,3
FEJÉR,02,Székesfehérvár,Pristina,2
FEJÉR,02,Székesfehérvár,Riga,1
FEJÉR,02,Székesfehérvár,Rijád,1
FEJÉR,02,Székesfehérvár,Róma,6
FEJÉR,02,Székesfehérvár,San Francisco,2
FEJÉR,02,Székesfehérvár,Sanghaj,2
FEJÉR,02,Székesfehérvár,Santiago de Chile,3
FEJÉR,02,Székesfehérvár,Stockholm,11
FEJÉR,02,Székesfehérvár,Strasbourg,8
FEJÉR,02,Székesfehérvár,Stuttgart,22
FEJÉR,02,Székesfehérvár,Sydney,3
FEJÉR,02,Székesfehérvár,Szabadka,6
FEJÉR,02,Székesfehérvár,Szarajevó,5
FEJÉR,02,Székesfehérvár,Szingapúr,2
FEJÉR,02,Székesfehérvár,Szöul,3
FEJÉR,02,Székesfehérvár,Tallinn,2
FEJÉR,02,Székesfehérvár,Tokió,2
FEJÉR,02,Székesfehérvár,Toronto,1
FEJÉR,02,Székesfehérvár,Tunisz,1
FEJÉR,02,Székesfehérvár,Valletta,12
FEJÉR,02,Székesfehérvár,Vancouver,3
FEJÉR,02,Székesfehérvár,Varsó,3
FEJÉR,02,Székesfehérvár,Vilnius,1
FEJÉR,02,Székesfehérvár,Washington,4
FEJÉR,02,Székesfehérvár,Zágráb,1
FEJÉR,03,Bicske,Abu Dhabi,2
FEJÉR,03,Bicske,Almati,1
FEJÉR,03,Bicske,Amman,1
FEJÉR,03,Bicske,Athén,7
FEJÉR,03,Bicske,Baku,2
FEJÉR,03,Bicske,Bangkok,6
FEJÉR,03,Bicske,Barcelona,12
FEJÉR,03,Bicske,Bécs,14
FEJÉR,03,Bicske,Beregszász,2
FEJÉR,03,Bicske,Berlin,28
FEJÉR,03,Bicske,Bern,29
FEJÉR,03,Bicske,Brazíliaváros,1
FEJÉR,03,Bicske,Brüsszel,33
FEJÉR,03,Bicske,Buenos Aires,1
FEJÉR,03,Bicske,Chicago,3
FEJÉR,03,Bicske,Csíkszereda,38
FEJÉR,03,Bicske,Dublin,13
FEJÉR,03,Bicske,Düsseldorf,21
FEJÉR,03,Bicske,Edinburgh,15
FEJÉR,03,Bicske,Genf,2
FEJÉR,03,Bicske,Hága,54
FEJÉR,03,Bicske,Helsinki,2
FEJÉR,03,Bicske,Ho Chi Minh Város,2
FEJÉR,03,Bicske,Hongkong,3
FEJÉR,03,Bicske,Houston,2
FEJÉR,03,Bicske,Innsbruck,16
FEJÉR,03,Bicske,Isztambul,1
FEJÉR,03,Bicske,Jakarta,1
FEJÉR,03,Bicske,Jereván,1
FEJÉR,03,Bicske,Kairó,6
FEJÉR,03,Bicske,Kolozsvár,12
FEJÉR,03,Bicske,Koppenhága,22
FEJÉR,03,Bicske,Krakkó,1
FEJÉR,03,Bicske,Lisszabon,10
FEJÉR,03,Bicske,Ljubljana,6
FEJÉR,03,Bicske,London,65
FEJÉR,03,Bicske,Los Angeles,7
FEJÉR,03,Bicske,Luxembourg,13
FEJÉR,03,Bicske,Lyon,3
FEJÉR,03,Bicske,Madrid,18
FEJÉR,03,Bicske,Malaga,14
FEJÉR,03,Bicske,Manchester,21
FEJÉR,03,Bicske,Manila,1
FEJÉR,03,Bicske,Maszkat,3
FEJÉR,03,Bicske,Melbourne,5
FEJÉR,03,Bicske,Mexikóváros,3
FEJÉR,03,Bicske,Miami,5
FEJÉR,03,Bicske,Milánó,13
FEJÉR,03,Bicske,Moszkva,3
FEJÉR,03,Bicske,München,43
FEJÉR,03,Bicske,New York,12
FEJÉR,03,Bicske,Nicosia,4
FEJÉR,03,Bicske,Nürnberg,15
FEJÉR,03,Bicske,Osaka,4
FEJÉR,03,Bicske,Osló,11
FEJÉR,03,Bicske,Ottawa,1
FEJÉR,03,Bicske,Panamaváros,1
FEJÉR,03,Bicske,Párizs,15
FEJÉR,03,Bicske,Peking,4
FEJÉR,03,Bicske,Pozsony,4
FEJÉR,03,Bicske,Prága,11
FEJÉR,03,Bicske,Quito,1
FEJÉR,03,Bicske,Rabat,1
FEJÉR,03,Bicske,Róma,17
FEJÉR,03,Bicske,San Francisco,2
FEJÉR,03,Bicske,Sanghaj,2
FEJÉR,03,Bicske,Stockholm,18
FEJÉR,03,Bicske,Strasbourg,5
FEJÉR,03,Bicske,Stuttgart,34
FEJÉR,03,Bicske,Sydney,2
FEJÉR,03,Bicske,Szabadka,4
FEJÉR,03,Bicske,Szarajevó,1
FEJÉR,03,Bicske,Szingapúr,1
FEJÉR,03,Bicske,Szófia,4
FEJÉR,03,Bicske,Szöul,1
FEJÉR,03,Bicske,Tallinn,3
FEJÉR,03,Bicske,Tel-Aviv,1
FEJÉR,03,Bicske,Tirana,4
FEJÉR,03,Bicske,Tokió,3
FEJÉR,03,Bicske,Toronto,3
FEJÉR,03,Bicske,Újdelhi,3
FEJÉR,03,Bicske,Valletta,8
FEJÉR,03,Bicske,Vancouver,2
FEJÉR,03,Bicske,Varsó,3
FEJÉR,03,Bicske,Washington,6
FEJÉR,03,Bicske,Wellington,4
FEJÉR,03,Bicske,Wroclaw,1
FEJÉR,03,Bicske,Zágráb,4
FEJÉR,04,Dunaújváros,Accra,1
FEJÉR,04,Dunaújváros,Asztana,1
FEJÉR,04,Dunaújváros,Athén,10
FEJÉR,04,Dunaújváros,Baku,2
FEJÉR,04,Dunaújváros,Bangkok,1
FEJÉR,04,Dunaújváros,Barcelona,8
FEJÉR,04,Dunaújváros,Bécs,11
FEJÉR,04,Dunaújváros,Bejrút,1
FEJÉR,04,Dunaújváros,Berlin,13
FEJÉR,04,Dunaújváros,Bern,39
FEJÉR,04,Dunaújváros,Brüsszel,11
FEJÉR,04,Dunaújváros,Csíkszereda,11
FEJÉR,04,Dunaújváros,Doha,2
FEJÉR,04,Dunaújváros,Dublin,11
FEJÉR,04,Dunaújváros,Düsseldorf,14
FEJÉR,04,Dunaújváros,Edinburgh,8
FEJÉR,04,Dunaújváros,Gdansk,2
FEJÉR,04,Dunaújváros,Hága,31
FEJÉR,04,Dunaújváros,Hanoi,1
FEJÉR,04,Dunaújváros,Helsinki,11
FEJÉR,04,Dunaújváros,Houston,1
FEJÉR,04,Dunaújváros,Innsbruck,14
FEJÉR,04,Dunaújváros,Isztambul,2
FEJÉR,04,Dunaújváros,Kolozsvár,4
FEJÉR,04,Dunaújváros,Koppenhága,12
FEJÉR,04,Dunaújváros,Krakkó,4
FEJÉR,04,Dunaújváros,Kuala Lumpur,2
FEJÉR,04,Dunaújváros,Kuangcsou,1
FEJÉR,04,Dunaújváros,Lima,1
FEJÉR,04,Dunaújváros,Lisszabon,7
FEJÉR,04,Dunaújváros,Ljubljana,14
FEJÉR,04,Dunaújváros,London,67
FEJÉR,04,Dunaújváros,Los Angeles,1
FEJÉR,04,Dunaújváros,Luxembourg,10
FEJÉR,04,Dunaújváros,Lyon,5
FEJÉR,04,Dunaújváros,Madrid,12
FEJÉR,04,Dunaújváros,Malaga,7
FEJÉR,04,Dunaújváros,Manchester,23
FEJÉR,04,Dunaújváros,Manila,1
FEJÉR,04,Dunaújváros,Mexikóváros,1
FEJÉR,04,Dunaújváros,Miami,4
FEJÉR,04,Dunaújváros,Milánó,10
FEJÉR,04,Dunaújváros,München,42
FEJÉR,04,Dunaújváros,New York,8
FEJÉR,04,Dunaújváros,Nicosia,2
FEJÉR,04,Dunaújváros,Nürnberg,19
FEJÉR,04,Dunaújváros,Osló,6
FEJÉR,04,Dunaújváros,Párizs,6
FEJÉR,04,Dunaújváros,Peking,1
FEJÉR,04,Dunaújváros,Pozsony,4
FEJÉR,04,Dunaújváros,Prága,7
FEJÉR,04,Dunaújváros,Rabat,1
FEJÉR,04,Dunaújváros,Róma,18
FEJÉR,04,Dunaújváros,San Francisco,2
FEJÉR,04,Dunaújváros,Stockholm,7
FEJÉR,04,Dunaújváros,Strasbourg,2
FEJÉR,04,Dunaújváros,Stuttgart,52
FEJÉR,04,Dunaújváros,Sydney,2
FEJÉR,04,Dunaújváros,Szabadka,1
FEJÉR,04,Dunaújváros,Szarajevó,1
FEJÉR,04,Dunaújváros,Szentpétervár,1
FEJÉR,04,Dunaújváros,Szöul,1
FEJÉR,04,Dunaújváros,Tokió,4
FEJÉR,04,Dunaújváros,Toronto,1
FEJÉR,04,Dunaújváros,Valletta,8
FEJÉR,04,Dunaújváros,Varsó,4
FEJÉR,04,Dunaújváros,Vilnius,1
FEJÉR,05,Sárbogárd,Athén,1
FEJÉR,05,Sárbogárd,Bangkok,1
FEJÉR,05,Sárbogárd,Barcelona,5
FEJÉR,05,Sárbogárd,Bécs,11
FEJÉR,05,Sárbogárd,Belgrád,1
FEJÉR,05,Sárbogárd,Beregszász,2
FEJÉR,05,Sárbogárd,Berlin,4
FEJÉR,05,Sárbogárd,Bern,14
FEJÉR,05,Sárbogárd,Brüsszel,14
FEJÉR,05,Sárbogárd,Chicago,2
FEJÉR,05,Sárbogárd,Csíkszereda,11
FEJÉR,05,Sárbogárd,Dublin,3
FEJÉR,05,Sárbogárd,Düsseldorf,12
FEJÉR,05,Sárbogárd,Edinburgh,5
FEJÉR,05,Sárbogárd,Hága,17
FEJÉR,05,Sárbogárd,Helsinki,2
FEJÉR,05,Sárbogárd,Houston,3
FEJÉR,05,Sárbogárd,Innsbruck,16
FEJÉR,05,Sárbogárd,Isztambul,1
FEJÉR,05,Sárbogárd,Jakarta,1
FEJÉR,05,Sárbogárd,Kolozsvár,1
FEJÉR,05,Sárbogárd,Koppenhága,6
FEJÉR,05,Sárbogárd,Krakkó,1
FEJÉR,05,Sárbogárd,Lisszabon,3
FEJÉR,05,Sárbogárd,London,41
FEJÉR,05,Sárbogárd,Los Angeles,1
FEJÉR,05,Sárbogárd,Luxembourg,3
FEJÉR,05,Sárbogárd,Lyon,1
FEJÉR,05,Sárbogárd,Madrid,4
FEJÉR,05,Sárbogárd,Malaga,5
FEJÉR,05,Sárbogárd,Manchester,11
FEJÉR,05,Sárbogárd,Melbourne,1
FEJÉR,05,Sárbogárd,Miami,3
FEJÉR,05,Sárbogárd,Milánó,3
FEJÉR,05,Sárbogárd,München,41
FEJÉR,05,Sárbogárd,New York,3
FEJÉR,05,Sárbogárd,Nürnberg,15
FEJÉR,05,Sárbogárd,Osaka,2
FEJÉR,05,Sárbogárd,Osló,1
FEJÉR,05,Sárbogárd,Párizs,7
FEJÉR,05,Sárbogárd,Peking,1
FEJÉR,05,Sárbogárd,Podgorica,1
FEJÉR,05,Sárbogárd,Pozsony,1
FEJÉR,05,Sárbogárd,Prága,4
FEJÉR,05,Sárbogárd,Quito,1
FEJÉR,05,Sárbogárd,Róma,4
FEJÉR,05,Sárbogárd,Santiago de Chile,2
FEJÉR,05,Sárbogárd,Stockholm,4
FEJÉR,05,Sárbogárd,Stuttgart,22
FEJÉR,05,Sárbogárd,Sydney,1
FEJÉR,05,Sárbogárd,Szarajevó,7
FEJÉR,05,Sárbogárd,Szöul,2
FEJÉR,05,Sárbogárd,Tokió,1
FEJÉR,05,Sárbogárd,Toronto,3
FEJÉR,05,Sárbogárd,Ulánbátor,1
FEJÉR,05,Sárbogárd,Valletta,1
FEJÉR,05,Sárbogárd,Varsó,2
FEJÉR,05,Sárbogárd,Vilnius,1
FEJÉR,05,Sárbogárd,Wellington,2
GYŐR-MOSON-SOPRON,01,Győr,Abu Dhabi,4
GYŐR-MOSON-SOPRON,01,Győr,Athén,5
GYŐR-MOSON-SOPRON,01,Győr,Baku,4
GYŐR-MOSON-SOPRON,01,Győr,Bangkok,5
GYŐR-MOSON-SOPRON,01,Győr,Barcelona,18
GYŐR-MOSON-SOPRON,01,Győr,Bécs,33
GYŐR-MOSON-SOPRON,01,Győr,Belgrád,2
GYŐR-MOSON-SOPRON,01,Győr,Beregszász,1
GYŐR-MOSON-SOPRON,01,Győr,Berlin,34
GYŐR-MOSON-SOPRON,01,Győr,Bern,38
GYŐR-MOSON-SOPRON,01,Győr,Biskek,1
GYŐR-MOSON-SOPRON,01,Győr,Brüsszel,9
GYŐR-MOSON-SOPRON,01,Győr,Buenos Aires,1
GYŐR-MOSON-SOPRON,01,Győr,Chicago,6
GYŐR-MOSON-SOPRON,01,Győr,Csíkszereda,15
GYŐR-MOSON-SOPRON,01,Győr,Dublin,15
GYŐR-MOSON-SOPRON,01,Győr,Düsseldorf,16
GYŐR-MOSON-SOPRON,01,Győr,Edinburgh,13
GYŐR-MOSON-SOPRON,01,Győr,Eszék,1
GYŐR-MOSON-SOPRON,01,Győr,Genf,5
GYŐR-MOSON-SOPRON,01,Győr,Hága,36
GYŐR-MOSON-SOPRON,01,Győr,Hanoi,1
GYŐR-MOSON-SOPRON,01,Győr,Helsinki,13
GYŐR-MOSON-SOPRON,01,Győr,Ho Chi Minh Város,1
GYŐR-MOSON-SOPRON,01,Győr,Hongkong,1
GYŐR-MOSON-SOPRON,01,Győr,Innsbruck,16
GYŐR-MOSON-SOPRON,01,Győr,Isztambul,1
GYŐR-MOSON-SOPRON,01,Győr,Kairó,2
GYŐR-MOSON-SOPRON,01,Győr,Kolozsvár,1
GYŐR-MOSON-SOPRON,01,Győr,Koppenhága,26
GYŐR-MOSON-SOPRON,01,Győr,Krakkó,2
GYŐR-MOSON-SOPRON,01,Győr,Kuvait,2
GYŐR-MOSON-SOPRON,01,Győr,Lima,5
GYŐR-MOSON-SOPRON,01,Győr,Lisszabon,6
GYŐR-MOSON-SOPRON,01,Győr,Ljubljana,2
GYŐR-MOSON-SOPRON,01,Győr,London,74
GYŐR-MOSON-SOPRON,01,Győr,Los Angeles,1
GYŐR-MOSON-SOPRON,01,Győr,Luxembourg,8
GYŐR-MOSON-SOPRON,01,Győr,Lyon,2
GYŐR-MOSON-SOPRON,01,Győr,Madrid,26
GYŐR-MOSON-SOPRON,01,Győr,Malaga,31
GYŐR-MOSON-SOPRON,01,Győr,Manchester,18
GYŐR-MOSON-SOPRON,01,Győr,Manila,1
GYŐR-MOSON-SOPRON,01,Győr,Melbourne,2
GYŐR-MOSON-SOPRON,01,Győr,Mexikóváros,2
GYŐR-MOSON-SOPRON,01,Győr,Miami,16
GYŐR-MOSON-SOPRON,01,Győr,Milánó,25
GYŐR-MOSON-SOPRON,01,Győr,Minszk,1
GYŐR-MOSON-SOPRON,01,Győr,Moszkva,2
GYŐR-MOSON-SOPRON,01,Győr,Mumbai,1
GYŐR-MOSON-SOPRON,01,Győr,München,45
GYŐR-MOSON-SOPRON,01,Győr,New York,10
GYŐR-MOSON-SOPRON,01,Győr,Nicosia,9
GYŐR-MOSON-SOPRON,01,Győr,Nürnberg,15
GYŐR-MOSON-SOPRON,01,Győr,Osaka,1
GYŐR-MOSON-SOPRON,01,Győr,Osló,6
GYŐR-MOSON-SOPRON,01,Győr,Ottawa,2
GYŐR-MOSON-SOPRON,01,Győr,Párizs,20
GYŐR-MOSON-SOPRON,01,Győr,Peking,8
GYŐR-MOSON-SOPRON,01,Győr,Phnom Penh,1
GYŐR-MOSON-SOPRON,01,Győr,Pozsony,2
GYŐR-MOSON-SOPRON,01,Győr,Prága,5
GYŐR-MOSON-SOPRON,01,Győr,Pristina,1
GYŐR-MOSON-SOPRON,01,Győr,Rabat,1
GYŐR-MOSON-SOPRON,01,Győr,Rijád,1
GYŐR-MOSON-SOPRON,01,Győr,Róma,16
GYŐR-MOSON-SOPRON,01,Győr,San Francisco,2
GYŐR-MOSON-SOPRON,01,Győr,Sanghaj,1
GYŐR-MOSON-SOPRON,01,Győr,Sao Paulo,2
GYŐR-MOSON-SOPRON,01,Győr,Stockholm,12
GYŐR-MOSON-SOPRON,01,Győr,Strasbourg,4
GYŐR-MOSON-SOPRON,01,Győr,Stuttgart,33
GYŐR-MOSON-SOPRON,01,Győr,Sydney,4
GYŐR-MOSON-SOPRON,01,Győr,Szabadka,2
GYŐR-MOSON-SOPRON,01,Győr,Szarajevó,4
GYŐR-MOSON-SOPRON,01,Győr,Szingapúr,2
GYŐR-MOSON-SOPRON,01,Győr,Szöul,5
GYŐR-MOSON-SOPRON,01,Győr,Taskent,1
GYŐR-MOSON-SOPRON,01,Győr,Tel-Aviv,2
GYŐR-MOSON-SOPRON,01,Győr,Tirana,1
GYŐR-MOSON-SOPRON,01,Győr,Tokió,5
GYŐR-MOSON-SOPRON,01,Győr,Toronto,10
GYŐR-MOSON-SOPRON,01,Győr,Ungvár,2
GYŐR-MOSON-SOPRON,01,Győr,Valletta,8
GYŐR-MOSON-SOPRON,01,Győr,Vancouver,1
GYŐR-MOSON-SOPRON,01,Győr,Varsó,1
GYŐR-MOSON-SOPRON,01,Győr,Vientián,1
GYŐR-MOSON-SOPRON,01,Győr,Vilnius,1
GYŐR-MOSON-SOPRON,01,Győr,Wroclaw,2
GYŐR-MOSON-SOPRON,01,Győr,Zágráb,4
GYŐR-MOSON-SOPRON,02,Győr,Abu Dhabi,3
GYŐR-MOSON-SOPRON,02,Győr,Algír,1
GYŐR-MOSON-SOPRON,02,Győr,Almati,1
GYŐR-MOSON-SOPRON,02,Győr,Athén,2
GYŐR-MOSON-SOPRON,02,Győr,Baku,2
GYŐR-MOSON-SOPRON,02,Győr,Bangkok,5
GYŐR-MOSON-SOPRON,02,Győr,Barcelona,13
GYŐR-MOSON-SOPRON,02,Győr,Bécs,40
GYŐR-MOSON-SOPRON,02,Győr,Bejrút,1
GYŐR-MOSON-SOPRON,02,Győr,Belgrád,1
GYŐR-MOSON-SOPRON,02,Győr,Beregszász,2
GYŐR-MOSON-SOPRON,02,Győr,Berlin,21
GYŐR-MOSON-SOPRON,02,Győr,Bern,29
GYŐR-MOSON-SOPRON,02,Győr,Brüsszel,11
GYŐR-MOSON-SOPRON,02,Győr,Chicago,5
GYŐR-MOSON-SOPRON,02,Győr,Csíkszereda,11
GYŐR-MOSON-SOPRON,02,Győr,Doha,1
GYŐR-MOSON-SOPRON,02,Győr,Dublin,11
GYŐR-MOSON-SOPRON,02,Győr,Düsseldorf,15
GYŐR-MOSON-SOPRON,02,Győr,Edinburgh,14
GYŐR-MOSON-SOPRON,02,Győr,Genf,3
GYŐR-MOSON-SOPRON,02,Győr,Hága,38
GYŐR-MOSON-SOPRON,02,Győr,Helsinki,5
GYŐR-MOSON-SOPRON,02,Győr,Ho Chi Minh Város,2
GYŐR-MOSON-SOPRON,02,Győr,Hongkong,2
GYŐR-MOSON-SOPRON,02,Győr,Houston,2
GYŐR-MOSON-SOPRON,02,Győr,Innsbruck,31
GYŐR-MOSON-SOPRON,02,Győr,Isztambul,3
GYŐR-MOSON-SOPRON,02,Győr,Jakarta,1
GYŐR-MOSON-SOPRON,02,Győr,Kampala,1
GYŐR-MOSON-SOPRON,02,Győr,Kijev,1
GYŐR-MOSON-SOPRON,02,Győr,Kolozsvár,4
GYŐR-MOSON-SOPRON,02,Győr,Koppenhága,18
GYŐR-MOSON-SOPRON,02,Győr,Krakkó,3
GYŐR-MOSON-SOPRON,02,Győr,Kuala Lumpur,1
GYŐR-MOSON-SOPRON,02,Győr,Lisszabon,25
GYŐR-MOSON-SOPRON,02,Győr,Ljubljana,1
GYŐR-MOSON-SOPRON,02,Győr,London,66
GYŐR-MOSON-SOPRON,02,Győr,Los Angeles,3
GYŐR-MOSON-SOPRON,02,Győr,Luanda,2
GYŐR-MOSON-SOPRON,02,Győr,Luxembourg,5
GYŐR-MOSON-SOPRON,02,Győr,Lyon,4
GYŐR-MOSON-SOPRON,02,Győr,Madrid,9
GYŐR-MOSON-SOPRON,02,Győr,Malaga,15
GYŐR-MOSON-SOPRON,02,Győr,Manchester,9
GYŐR-MOSON-SOPRON,02,Győr,Melbourne,1
GYŐR-MOSON-SOPRON,02,Győr,Miami,2
GYŐR-MOSON-SOPRON,02,Győr,Milánó,5
GYŐR-MOSON-SOPRON,02,Győr,Montreal,2
GYŐR-MOSON-SOPRON,02,Győr,München,42
GYŐR-MOSON-SOPRON,02,Győr,Nairobi,1
GYŐR-MOSON-SOPRON,02,Győr,New York,11
GYŐR-MOSON-SOPRON,02,Győr,Nicosia,7
GYŐR-MOSON-SOPRON,02,Győr,Nürnberg,10
GYŐR-MOSON-SOPRON,02,Győr,Osaka,3
GYŐR-MOSON-SOPRON,02,Győr,Osló,8
GYŐR-MOSON-SOPRON,02,Győr,Párizs,8
GYŐR-MOSON-SOPRON,02,Győr,Peking,6
GYŐR-MOSON-SOPRON,02,Győr,Prága,9
GYŐR-MOSON-SOPRON,02,Győr,Pretoria,1
GYŐR-MOSON-SOPRON,02,Győr,Róma,17
GYŐR-MOSON-SOPRON,02,Győr,San Francisco,1
GYŐR-MOSON-SOPRON,02,Győr,Sao Paulo,2
GYŐR-MOSON-SOPRON,02,Győr,Stockholm,6
GYŐR-MOSON-SOPRON,02,Győr,Strasbourg,1
GYŐR-MOSON-SOPRON,02,Győr,Stuttgart,23
GYŐR-MOSON-SOPRON,02,Győr,Szabadka,3
GYŐR-MOSON-SOPRON,02,Győr,Szarajevó,2
GYŐR-MOSON-SOPRON,02,Győr,Szingapúr,1
GYŐR-MOSON-SOPRON,02,Győr,Szkopje,1
GYŐR-MOSON-SOPRON,02,Győr,Szófia,1
GYŐR-MOSON-SOPRON,02,Győr,Szöul,6
GYŐR-MOSON-SOPRON,02,Győr,Tokió,4
GYŐR-MOSON-SOPRON,02,Győr,Toronto,2
GYŐR-MOSON-SOPRON,02,Győr,Ungvár,2
GYŐR-MOSON-SOPRON,02,Győr,Valletta,3
GYŐR-MOSON-SOPRON,02,Győr,Varsó,3
GYŐR-MOSON-SOPRON,02,Győr,Washington,1
GYŐR-MOSON-SOPRON,02,Győr,Wellington,1
GYŐR-MOSON-SOPRON,02,Győr,Wroclaw,1
GYŐR-MOSON-SOPRON,02,Győr,Zágráb,1
GYŐR-MOSON-SOPRON,03,Csorna,Abu Dhabi,1
GYŐR-MOSON-SOPRON,03,Csorna,Ankara,1
GYŐR-MOSON-SOPRON,03,Csorna,Athén,4
GYŐR-MOSON-SOPRON,03,Csorna,Bangkok,1
GYŐR-MOSON-SOPRON,03,Csorna,Barcelona,9
GYŐR-MOSON-SOPRON,03,Csorna,Bécs,18
GYŐR-MOSON-SOPRON,03,Csorna,Beregszász,6
GYŐR-MOSON-SOPRON,03,Csorna,Berlin,10
GYŐR-MOSON-SOPRON,03,Csorna,Bern,21
GYŐR-MOSON-SOPRON,03,Csorna,Brüsszel,13
GYŐR-MOSON-SOPRON,03,Csorna,Bukarest,1
GYŐR-MOSON-SOPRON,03,Csorna,Chicago,2
GYŐR-MOSON-SOPRON,03,Csorna,Csíkszereda,7
GYŐR-MOSON-SOPRON,03,Csorna,Dublin,9
GYŐR-MOSON-SOPRON,03,Csorna,Düsseldorf,7
GYŐR-MOSON-SOPRON,03,Csorna,Edinburgh,3
GYŐR-MOSON-SOPRON,03,Csorna,Hága,17
GYŐR-MOSON-SOPRON,03,Csorna,Hanoi,2
GYŐR-MOSON-SOPRON,03,Csorna,Helsinki,1
GYŐR-MOSON-SOPRON,03,Csorna,Ho Chi Minh Város,1
GYŐR-MOSON-SOPRON,03,Csorna,Hongkong,1
GYŐR-MOSON-SOPRON,03,Csorna,Innsbruck,10
GYŐR-MOSON-SOPRON,03,Csorna,Isztambul,1
GYŐR-MOSON-SOPRON,03,Csorna,Kairó,4
GYŐR-MOSON-SOPRON,03,Csorna,Kolozsvár,5
GYŐR-MOSON-SOPRON,03,Csorna,Koppenhága,6
GYŐR-MOSON-SOPRON,03,Csorna,Krakkó,2
GYŐR-MOSON-SOPRON,03,Csorna,Lisszabon,3
GYŐR-MOSON-SOPRON,03,Csorna,Ljubljana,1
GYŐR-MOSON-SOPRON,03,Csorna,London,32
GYŐR-MOSON-SOPRON,03,Csorna,Los Angeles,1
GYŐR-MOSON-SOPRON,03,Csorna,Luanda,1
GYŐR-MOSON-SOPRON,03,Csorna,Luxembourg,1
GYŐR-MOSON-SOPRON,03,Csorna,Madrid,12
GYŐR-MOSON-SOPRON,03,Csorna,Malaga,5
GYŐR-MOSON-SOPRON,03,Csorna,Manchester,7
GYŐR-MOSON-SOPRON,03,Csorna,Melbourne,1
GYŐR-MOSON-SOPRON,03,Csorna,Mexikóváros,2
GYŐR-MOSON-SOPRON,03,Csorna,Miami,2
GYŐR-MOSON-SOPRON,03,Csorna,München,19
GYŐR-MOSON-SOPRON,03,Csorna,New York,3
GYŐR-MOSON-SOPRON,03,Csorna,Nürnberg,3
GYŐR-MOSON-SOPRON,03,Csorna,Osaka,3
GYŐR-MOSON-SOPRON,03,Csorna,Osló,4
GYŐR-MOSON-SOPRON,03,Csorna,Párizs,4
GYŐR-MOSON-SOPRON,03,Csorna,Prága,6
GYŐR-MOSON-SOPRON,03,Csorna,Pretoria,1
GYŐR-MOSON-SOPRON,03,Csorna,Pristina,1
GYŐR-MOSON-SOPRON,03,Csorna,Rabat,1
GYŐR-MOSON-SOPRON,03,Csorna,Róma,7
GYŐR-MOSON-SOPRON,03,Csorna,San Francisco,3
GYŐR-MOSON-SOPRON,03,Csorna,Stockholm,4
GYŐR-MOSON-SOPRON,03,Csorna,Strasbourg,1
GYŐR-MOSON-SOPRON,03,Csorna,Stuttgart,19
GYŐR-MOSON-SOPRON,03,Csorna,Szabadka,2
GYŐR-MOSON-SOPRON,03,Csorna,Szarajevó,1
GYŐR-MOSON-SOPRON,03,Csorna,Szkopje,1
GYŐR-MOSON-SOPRON,03,Csorna,Tbiliszi,1
GYŐR-MOSON-SOPRON,03,Csorna,Tokió,4
GYŐR-MOSON-SOPRON,03,Csorna,Vancouver,1
GYŐR-MOSON-SOPRON,03,Csorna,Varsó,1
GYŐR-MOSON-SOPRON,03,Csorna,Washington,2
GYŐR-MOSON-SOPRON,03,Csorna,Wroclaw,1
GYŐR-MOSON-SOPRON,04,Sopron,Abu Dhabi,1
GYŐR-MOSON-SOPRON,04,Sopron,Ankara,1
GYŐR-MOSON-SOPRON,04,Sopron,Athén,2
GYŐR-MOSON-SOPRON,04,Sopron,Bangkok,6
GYŐR-MOSON-SOPRON,04,Sopron,Barcelona,17
GYŐR-MOSON-SOPRON,04,Sopron,Bécs,27
GYŐR-MOSON-SOPRON,04,Sopron,Belgrád,1
GYŐR-MOSON-SOPRON,04,Sopron,Beregszász,1
GYŐR-MOSON-SOPRON,04,Sopron,Berlin,21
GYŐR-MOSON-SOPRON,04,Sopron,Bern,35
GYŐR-MOSON-SOPRON,04,Sopron,Brazíliaváros,1
GYŐR-MOSON-SOPRON,04,Sopron,Brüsszel,10
GYŐR-MOSON-SOPRON,04,Sopron,Csíkszereda,19
GYŐR-MOSON-SOPRON,04,Sopron,Dublin,4
GYŐR-MOSON-SOPRON,04,Sopron,Düsseldorf,8
GYŐR-MOSON-SOPRON,04,Sopron,Edinburgh,9
GYŐR-MOSON-SOPRON,04,Sopron,Eszék,1
GYŐR-MOSON-SOPRON,04,Sopron,Genf,6
GYŐR-MOSON-SOPRON,04,Sopron,Hága,24
